source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6005,"Government College of Engineering, Karad",0600524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,71.1549338,percentile,GSCH | 9374 | 71.1549338 | Stage-I,107,Home University Seats Allotted to Home University Candidates,97426300280b7f5ba5e5f6a43590b9b3c5615b4689363ff7bcf5095189867b26
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11858 | 63.1574978 | Stage-I,108,Home University Seats Allotted to Home University Candidates,af72c1b7126a1459d1ec2db1904f958297c0515918936737a0bcf33920f54443
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,4,Maharashtra,GSCH,GSCH,HU,25.4779232,percentile,GSCH | 21026 | 25.4779232 | Stage-I,108,Home University Seats Allotted to Home University Candidates,2b91294a1866ed1ee654a562f069ed49cc9b768fe7aa2ee08e64630378ec25cb
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,4,Maharashtra,GSTH,GSTH,HU,25.4779232,percentile,GSTH | 21231 | 25.4779232 | Stage-I,108,Home University Seats Allotted to Home University Candidates,feb9c1df383422cba9adc06c643fcb1284bfbb4ade997283205f6987fd222737
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,61.2807064,percentile,GNTCH | 12514 | 61.2807064 | Stage-I,108,Home University Seats Allotted to Home University Candidates,6f74c8c673c44e4cc940c339a9f4d9ebda39b12a61edf0d5932f74403c09d0c7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,4,Maharashtra,GNTCO,GNTCO,HU,19.1539942,percentile,GNTCO | 22262 | 19.1539942 | Stage-IV,108,Other Than Home University Seats Allotted to Other Than Home University Candidates,6744b808810db79d52f29172b5519437e4a487aa9c419f3f66bf73fb3910288d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6029,"Yashwantrao Chavan School of Rural Development, Kolhapur",0602924110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,61.2807064,percentile,GSEBCO | 12616 | 61.2807064 | Stage-I,108,Other Than Home University Seats Allotted to Home University Candidates,10289e1d021b853ffcd343568294cb2bd831bf4dc61ec223352902b2a39d4ff3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,13.5402134,percentile,GOPENO | 23193 | 13.5402134 | Stage-I,109,Other Than Home University Seats Allotted to Other Than Home University Candidates,1b1a92f9d1c7f0d27663a41ac1eff1ca846fa011cd36968365c748d9ed336320
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,85.2118788,percentile,GOBCO | 4876 | 85.2118788 | Stage-I,109,Other Than Home University Seats Allotted to Home University Candidates,a6e83ca37af2c121c6b3d8a54072066dedbc174528de33ee3a15d273a5151588
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,39.3989669,percentile,GSEBCO | 17788 | 39.3989669 | Stage-I,109,Other Than Home University Seats Allotted to Home University Candidates,f0e20d611e17a2a223e5801063d98126085af33ef0a8970b9112acf3fc591d15
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6031,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",0603124110,2025-26,4,Maharashtra,TFWS,TFWS,SL,87.2080299,percentile,TFWS | 4334 | 87.2080299 | Stage-I,109,Other Than Home University Seats Allotted to Home University Candidates,38fb29d74c8d559968680407c5e25babe80605c739b1b8581c5fa46d10b53e68
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6033,"Department of Computer Science, Savitribai Phule Pune University, Pune",0603324110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,97.390747,percentile,GOBCH | 756 | 97.390747 | Stage-I,110,Home University Seats Allotted to Home University Candidates,2b25ab03e8bb44b5175eb31e468b417121cbc3b0b0ec1a7e8c02340d587725d1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,77.8251197,percentile,GOPENH | 7171 | 77.8251197 | Stage-I,111,Home University Seats Allotted to Home University Candidates,9fec1e9a90e17628701765b7da11c39b3c9eec24107f5784fcfb33a5775fb7c1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GSCH,GSCH,HU,12.4750009,percentile,GSCH | 23663 | 12.4750009 | Stage-I,111,Home University Seats Allotted to Home University Candidates,641b745999270a4d09195c3ea1abf1098f21629c616c68d9d8742f501e755b86
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GSTH,GSTH,HU,49.3533426,percentile,GSTH | 15555 | 49.3533426 | Stage-I,111,Home University Seats Allotted to Home University Candidates,25c81de7000b0cd8717bc4402b35fce915db2aac0689e9534fe2cf28468e615f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,27.2744425,percentile,GOBCH | 20563 | 27.2744425 | Stage-I,111,Home University Seats Allotted to Home University Candidates,bdeee0169d5fbb9609738f0e918903e683d83eb1b5f7cde9c3cdc33992a58ca1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GSCH,GSCH,HU,46.3793819,percentile,GSCH | 15913 | 46.3793819 | Stage-I,111,Home University Seats Allotted to Other Than Home University Candidates,2965c63094a452763508a55e776cb6abcb399a9006cb404831118561813830b9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,69.7143504,percentile,GOPENO | 10181 | 69.7143504 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,e0c7e333affdfaa4d4c3bb5b13078fe17e42f6848536de958f353dfc23f93708
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GSCO,GSCO,HU,58.7911466,percentile,GSCO | 12882 | 58.7911466 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,6e1d0ed15cccc3f0e984839bc4a25c9570a87e52adbf0e61c465b183450a1529
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GSTO,GSTO,HU,61.2807064,percentile,GSTO | 12093 | 61.2807064 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,98d42b3e77ebe6e71feadbc5531fd41753c89f56e956c1cb9d484a01a6e2b228
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,67.3579428,percentile,GNTAO | 10431 | 67.3579428 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,06b3098e3f34a3b7f145346f6fd1720f79c2dfbc920963d31f0a6eb33b84a74c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6120,"Shri. Khanderai Pratishthans Dnyansagar Institute of Management and Research, Balewadi, Pune",0612024110,2025-26,4,Maharashtra,TFWS,TFWS,SL,92.3361383,percentile,TFWS | 2427 | 92.3361383 | Stage-I,111,Other Than Home University Seats Allotted to Other Than Home University Candidates,ece972c63b06ad979e61e49a75eef3f4ab95978a55c8b230fe23bae23b2ac003
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6129,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute of Management Studies, Tathawade Pune-411033",0612924110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,87.2080299,percentile,GNTAO | 4389 | 87.2080299 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,9bdd5c7f4b69bf503fa3ca3671bd069f71a2a124950d0945d12bcd9d0d3e40d5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6129,"Jayawant Shikshan Prasarak Mandal's Jayawant Institute of Management Studies, Tathawade Pune-411033",0612924110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,94.6454851,percentile,GOBCO | 1493 | 94.6454851 | Stage-I,112,Other Than Home University Seats Allotted to Other Than Home University Candidates,6e4711c7c489ee0143361a777469a3979cbcf002f5b10ec77aa06df0da7893db
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6137,"Vidya Pratishthan Institute of Information Technology, Baramati, Pune",0613724110,2025-26,4,Maharashtra,GSCO,GSCO,HU,58.7911466,percentile,GSCO | 13311 | 58.7911466 | Stage-I,113,Other Than Home University Seats Allotted to Other Than Home University Candidates,ee228517a21c606590c2a284a5de0ae0a1ab94438d8c61f9874600de50a12c20
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6137,"Vidya Pratishthan Institute of Information Technology, Baramati, Pune",0613724110,2025-26,4,Maharashtra,GSTO,GSTO,HU,61.2807064,percentile,GSTO | 12057 | 61.2807064 | Stage-I,113,Other Than Home University Seats Allotted to Other Than Home University Candidates,16852f7fce8fcda21a92cfad2a916e641e51fa9969720512534dd1e8561f3ac8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",0613824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,73.5368477,percentile,GOPENH | 8682 | 73.5368477 | Stage-I,114,Home University Seats Allotted to Home University Candidates,c95c7fd860c6562e85cbd27a39a06efb7caacd6bd811b9ca10ebf4463b63f9ad
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",0613824110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,51.4093808,percentile,GNTCH | 14783 | 51.4093808 | Stage-I,114,Home University Seats Allotted to Home University Candidates,6439a61ebd71fe588adf2951177a21c33d1ad2fd70870f389517e8dc112e1490
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",0613824110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,67.3579428,percentile,GOBCH | 10704 | 67.3579428 | Stage-I,114,Home University Seats Allotted to Home University Candidates,d6eb710cf8c8c2cc557a9f53a01471cab6962da4d7cc594d46bedc1bd1c69a76
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",0613824110,2025-26,4,Maharashtra,GSCO,GSCO,HU,63.1574978,percentile,GSCO | 11441 | 63.1574978 | Stage-I,114,Other Than Home University Seats Allotted to Other Than Home University Candidates,0feb7e5166b65821f0b3c9a98c12fea646d6f684ee47f77643443d7f8be790db
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",0613824110,2025-26,4,Maharashtra,GSTO,GSTO,HU,76.9216256,percentile,GSTO | 7727 | 76.9216256 | Stage-I,114,Other Than Home University Seats Allotted to Other Than Home University Candidates,3c02912b5e5b7079c3df6af044dbab97d3e426bb5fd66ff847df32da6a263a93
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",0613824110,2025-26,4,Maharashtra,TFWS,TFWS,SL,87.3496474,percentile,TFWS | 4019 | 87.3496474 | Stage-I,114,Other Than Home University Seats Allotted to Other Than Home University Candidates,b01a5dedd21b94009dc4ab9f9833357f1541f3601079fa9abc9233749ede4edf
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6139,"Progressive Education Society's Modern College of Engineering, Pune",0613924110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,92.1797821,percentile,GOBCH | 2502 | 92.1797821 | Stage-I,115,Home University Seats Allotted to Home University Candidates,e4a80edd91aa0df3610f8159a9425a091ca90e2f47628932bc4bbd5abfea6735
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6139,"Progressive Education Society's Modern College of Engineering, Pune",0613924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,95.2942951,percentile,GOPENO | 1424 | 95.2942951 | Stage-I,115,Other Than Home University Seats Allotted to Other Than Home University Candidates,99925888cd53411a67fd36e6d8b06e5a1408273ada278b66889675ba9ad111c7
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6139,"Progressive Education Society's Modern College of Engineering, Pune",0613924110,2025-26,4,Maharashtra,GSCO,GSCO,HU,95.2942951,percentile,GSCO | 1456 | 95.2942951 | Stage-I,115,Other Than Home University Seats Allotted to Other Than Home University Candidates,d601719cdcd6b59e3e9fbbdf2a9bac4242cda4efdb8790f75bad34d4b229c901
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6139,"Progressive Education Society's Modern College of Engineering, Pune",0613924110,2025-26,4,Maharashtra,GSTO,GSTO,HU,94.4270578,percentile,GSTO | 1784 | 94.4270578 | Stage-I,115,Other Than Home University Seats Allotted to Other Than Home University Candidates,b6d4c5137cd9bc7b9fb48c180ed7f2eeb029698cd059e46cad5b61999afbdb21
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,53.942159,percentile,GOPENH | 14082 | 53.942159 | Stage-I,116,Home University Seats Allotted to Home University Candidates,733bcef036cee65708b433d32149b9b0a1f66456c1d5e9c46ec5d1063102fe57
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19617 | 31.6629561 | Stage-I,116,Home University Seats Allotted to Home University Candidates,db67868b0033bb5bf051c2a84311c5bfa1b23e9aa17d5d3520a8792302bbf741
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GSTH,GSTH,HU,19.1539942,percentile,GSTH | 22161 | 19.1539942 | Stage-I,116,Home University Seats Allotted to Home University Candidates,b9667a1ce0c37def67e9df80dba1822486984ff44a62b5e2abe370168c39d7e0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GSCH,GSCH,HU,7.4072677,percentile,GSCH | 24433 | 7.4072677 | Stage-I,116,Home University Seats Allotted to Other Than Home University Candidates,dd7389217e9b5a8c5789f6bc3ab61121509044b814940674326103ef1e9cba00
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,61.2807064,percentile,GOPENO | 12695 | 61.2807064 | Stage-I,116,Other Than Home University Seats Allotted to Other Than Home University Candidates,2a1466226b601501eda787f2b016c9b05bb72492433651d9c58e4b5aa1824b9e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GSCO,GSCO,HU,7.9446476,percentile,GSCO | 24263 | 7.9446476 | Stage-I,116,Other Than Home University Seats Allotted to Other Than Home University Candidates,d3f990056b1b39479b9ac2b45381de23b88130ab324fccef84cc2a0238b46480
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GSTO,GSTO,HU,44.5345198,percentile,GSTO | 16836 | 44.5345198 | Stage-I,116,Other Than Home University Seats Allotted to Other Than Home University Candidates,d18aa0e34a28d09cd8aa3c11c33c6be27a655bedbff101a297875894cced9bee
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GNTBO,GNTBO,HU,58.7911466,percentile,GNTBO | 13290 | 58.7911466 | Stage-I,116,Other Than Home University Seats Allotted to Other Than Home University Candidates,d7b158bd2c4871a1129424db2c999e111085e6529f3ee654ce28f5fa7e2dcda4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,4,Maharashtra,GNTDO,GNTDO,HU,39.3989669,percentile,GNTDO | 17764 | 39.3989669 | Stage-I,116,Other Than Home University Seats Allotted to Other Than Home University Candidates,e37a74094779ab36d6e380f401cf5e5d8831811f42d1682dd88dcd33ab27748d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,85.2118788,percentile,GOPENH | 5154 | 85.2118788 | Stage-I,117,Home University Seats Allotted to Home University Candidates,c95721c06d13ed840adeca20b73035647c93aa82e07c178034db805c18a8949f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,4,Maharashtra,GSCH,GSCH,HU,56.5488095,percentile,GSCH | 13805 | 56.5488095 | Stage-I,117,Home University Seats Allotted to Home University Candidates,fd991d3a88507c8586983d20071ce7467cc77e0fc81faae03156125452282a5c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,41.4550394,percentile,GNTCH | 17456 | 41.4550394 | Stage-I,117,Home University Seats Allotted to Home University Candidates,98f0145a6f2b05abfb337d024b2174303b54421ab4225a2a2070f61e343121b0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,65.8578922,percentile,GOBCH | 11011 | 65.8578922 | Stage-I,117,Home University Seats Allotted to Home University Candidates,210aee457af2c504160e4b619daba37b9c1267efc6ac73e643704fda3f46c6b1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,92.3361383,percentile,GOPENH | 2357 | 92.3361383 | Stage-I,118,Home University Seats Allotted to Home University Candidates,c4e7cba6d65b5c468381721007272eaa9dbd591e1ba1b98e7867c41120f43162
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,90.9663786,percentile,GOBCH | 2741 | 90.9663786 | Stage-I,118,Home University Seats Allotted to Home University Candidates,0d6a7334e43a21c5ddfd14e0b8e76733ff0b720a02deee8aa5bf0a8700b81884
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,94.4270578,percentile,GOPENO | 1774 | 94.4270578 | Stage-I,118,Other Than Home University Seats Allotted to Other Than Home University Candidates,7704eac74d0d3d98f7d2ddb1c209daad71039aca1be45acc21a50ffa25d4d4e9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,89.1331398,percentile,GSCO | 3657 | 89.1331398 | Stage-I,118,Other Than Home University Seats Allotted to Other Than Home University Candidates,536a2bb9dee4ba882ebccec5344695bb0bd556d4780c6382d6f01ae6a61aaa26
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,93.405226,percentile,GOBCO | 2037 | 93.405226 | Stage-I,118,Other Than Home University Seats Allotted to Other Than Home University Candidates,08eb3cc202e35df01baea7663a74cacead1b2a6a8aa2ff8d9f01febc97c14ea5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,EWS,EWS,SL,76.9216256,percentile,EWS | 7865 | 76.9216256 | Stage-I,118,Other Than Home University Seats Allotted to Other Than Home University Candidates,1b484dadce09c97e26f66c14d84f0a72d085f78448b7920c21f1aa21226c139f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,4,Maharashtra,TFWS,TFWS,SL,93.5511867,percentile,TFWS | 1910 | 93.5511867 | Stage-I,118,Other Than Home University Seats Allotted to Other Than Home University Candidates,d5fcef65eb81f71fb676c17a3e21d706e2e8f881cd07a09379fc50690bf4b412
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10578 | 67.3579428 | Stage-I,119,Home University Seats Allotted to Home University Candidates,28f6c7e48edf2c2eee664a1f0de47230a115e3bfbe70367b1183f11404091c83
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GSCH,GSCH,HU,15.5994113,percentile,GSCH | 22878 | 15.5994113 | Stage-I,119,Home University Seats Allotted to Home University Candidates,cfbe4f165447afff408f429b34242b01ce307970ba3eef5d15785c53e8759ba8
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GSTH,GSTH,HU,51.4093808,percentile,GSTH | 14706 | 51.4093808 | Stage-I,119,Home University Seats Allotted to Home University Candidates,341ea4dfcc6532e3a3148cf6e8e38b402ff6f3176d745e0cf97b3b64c83c5b16
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,41.4550394,percentile,GOBCH | 17094 | 41.4550394 | Stage-I,119,Home University Seats Allotted to Home University Candidates,026aad7c86015f0b02de6e269a9f1a4bd86b3df92ff43c6fe28fb9eef35a0943
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GSCH,GSCH,HU,67.3579428,percentile,GSCH | 10777 | 67.3579428 | Stage-I,119,Home University Seats Allotted to Other Than Home University Candidates,5f65eea5d57d5448036ee8e0182270ec7b7a8e08864bc4b1da541e0bc8fe5aa3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,77.8251197,percentile,GOPENO | 7274 | 77.8251197 | Stage-I,119,Other Than Home University Seats Allotted to Other Than Home University Candidates,58ffcdd21382c8718f89e99ddf29e5d829d7000f050ac35964079483e99b7b86
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GSCO,GSCO,HU,73.5368477,percentile,GSCO | 8647 | 73.5368477 | Stage-I,119,Other Than Home University Seats Allotted to Other Than Home University Candidates,2fe1ed7e138ccc2e65a5d95af935da406d69eaa7079d2ba1c33ff991078056dd
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,74.782248,percentile,GOBCO | 8483 | 74.782248 | Stage-I,119,Other Than Home University Seats Allotted to Other Than Home University Candidates,ea23e0ab087751dc14d6c9c66be2efc27759632dd30a3f8d8fd6383e4ac0ef11
