source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GSTH,GSTH,HU,41.4550394,percentile,GSTH | 17365 | 41.4550394 | Stage-I,122,Home University Seats Allotted to Home University Candidates,133d819529f3a32b564a738e683e8658c8fc5cad3a69a231731f627fcae0d778
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,53.942159,percentile,GSEBCH | 14443 | 53.942159 | Stage-I,122,Home University Seats Allotted to Other Than Home University Candidates,f3c046915e15d4704ae4dfaf7642ad17806988aa1425ecd68b8ba73b5e6738df
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 10879 | 65.8578922 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,85fed3df485a34d345c350b42df7415988bbfd772d0d06879511b2fa8fbdd7b0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GSCO,GSCO,HU,53.942159,percentile,GSCO | 14413 | 53.942159 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,b3860d7071aa0dc4144c8f3010447b434d285132c1f1593c1133bc82ac360458
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GSTO,GSTO,HU,63.1574978,percentile,GSTO | 11954 | 63.1574978 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,ad1e7ff50df6ec69c3ae2abfbf92642b3cf1e7a1e577d433c34f64c03e03c2ff
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,63.1574978,percentile,GOBCO | 11523 | 63.1574978 | Stage-I,122,Other Than Home University Seats Allotted to Other Than Home University Candidates,4a07bfec2073e4e38ecc7e7d3f8c05d59adb014ca4df23339af53f97bfcb87c4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6140,"Dnyan Kala Krida & Krishi Prathishtan's Maharashtra Institute of Management, Kalamb, Pune",0614024110,2025-26,3,Maharashtra,GNTBO,GNTBO,HU,10.5199653,percentile,GNTBO | 23801 | 10.5199653 | Stage-I,122,Other Than Home University Seats Allotted to Home University Candidates,8bcc332c95212c739360a3cdb0e369c7c3d93852c6215a0977f288ef898fa418
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6141,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",0614124110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,97.390747,percentile,GOPENH | 746 | 97.390747 | Stage-I,123,Home University Seats Allotted to Home University Candidates,32594ad064f3083036bfd23aea5d7d1adb7928f2a3bbb578c1e6a4e610283d3f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6141,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",0614124110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,97.390747,percentile,GOPENO | 700 | 97.390747 | Stage-I,123,Other Than Home University Seats Allotted to Other Than Home University Candidates,a7b5099fa30a821c498f35e3d641f6e5fea130f71430d12b3cb10d8a66b7220b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6141,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",0614124110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,94.4270578,percentile,GNTCO | 1759 | 94.4270578 | Stage-I,123,Other Than Home University Seats Allotted to Other Than Home University Candidates,5609bb146480af53b7f4cdabbc525b586aa4c9d48c710b21aa6f8eba7dd3db6c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6141,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",0614124110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,96.1125146,percentile,GOBCO | 1147 | 96.1125146 | Stage-I,123,Other Than Home University Seats Allotted to Other Than Home University Candidates,66c24fb2d2bc1cb83ccd62c22ccaf67f748c583cbae5a77075ab01f3ee0eed97
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6191 | 80.5399495 | Stage-I,124,Home University Seats Allotted to Home University Candidates,45689c08a4d37425be34d13bb550a6688742d634077068f8fd09248d90a98981
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GSCH,GSCH,HU,12.4750009,percentile,GSCH | 23622 | 12.4750009 | Stage-I,124,Home University Seats Allotted to Home University Candidates,ed4690a6b28e36fd1061f0a510837e9069fee169c5811de047da89869fce8ffd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,51.4093808,percentile,GNTCH | 14783 | 51.4093808 | Stage-I,124,Home University Seats Allotted to Home University Candidates,1ac3b5f76552835ec2a2773971443e1a2136f83c8f3610660095498bf0e57b5e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,77.8251197,percentile,GOBCH | 7049 | 77.8251197 | Stage-I,124,Home University Seats Allotted to Home University Candidates,90fdd23e3dd3a1705cac992d64203569125f492995bb637241066d17e4324c0d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GSEBCH,GSEBCH,HU,69.7143504,percentile,GSEBCH | 9863 | 69.7143504 | Stage-I,124,Home University Seats Allotted to Home University Candidates,872bdc26610c06d237f442f3d2dee8fea8bfb4c79ed6386f9c6b80bcf90a8383
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GSCO,GSCO,HU,65.8578922,percentile,GSCO | 11350 | 65.8578922 | Stage-I,124,Other Than Home University Seats Allotted to Other Than Home University Candidates,5370617088579c2a39b87e0b7652bad7d65738266bde45619a1b02222015a715
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",0614424110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,89.1331398,percentile,GOBCO | 3723 | 89.1331398 | Stage-I,124,Other Than Home University Seats Allotted to Other Than Home University Candidates,d68b98b4eba01820c79cc3eb754a456557dd5a6796280516017685d302636e76
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,92.3361383,percentile,GOPENH | 2219 | 92.3361383 | Stage-I,125,Home University Seats Allotted to Home University Candidates,706639e52cc0cab5ab04959b7a09ce6c21e0131c6a2def219cd8e6d0d28cd09d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GSTH,GSTH,HU,92.1797821,percentile,GSTH | 2563 | 92.1797821 | Stage-I,125,Home University Seats Allotted to Home University Candidates,e79a013d2ec1b39b50ad7a559e74822fc842570ec32fd816cbc8619f8d88f22a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,94.4270578,percentile,GOPENO | 1735 | 94.4270578 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,33e1554cc2e7fc8592a0e5aa96d6895391c49bb8bc55218e7241b086ce2f6998
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GSCO,GSCO,HU,93.5511867,percentile,GSCO | 1850 | 93.5511867 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,c825fb773c7bc46e6ba38632ae0eaa403beb3319826f208fdb4ae56b87bf631f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,87.3496474,percentile,GNTCO | 4004 | 87.3496474 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,8c4b25fc56899e912b0a3e2aee1c75a2f165ffe12ec2ed5db4b8c5209f928ac2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,94.4270578,percentile,GOBCO | 1809 | 94.4270578 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,23008563a7acf90fb7662e7fd8edbeaa4919a43128a93e73b7da90842af1e090
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,93.5511867,percentile,GSEBCO | 1921 | 93.5511867 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,9669315d6bd20aadde4f07f950caf341c60dee79f98bd262405d5b5c46decb26
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,EWS,EWS,SL,89.1966341,percentile,EWS | 3446 | 89.1966341 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,9241370fd9aefe7d2ee143904eda97c43af8a13e9f8f045797aeae9d57a414f2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524110,2025-26,3,Maharashtra,TFWS,TFWS,SL,94.6454851,percentile,TFWS | 1510 | 94.6454851 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,9a4efd2bcfe274730c75d54dd9ab12dc3c669cda0f0ea6f7cf63967057ff00a9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,73.5368477,percentile,GOPENH | 8855 | 73.5368477 | Stage-I,126,Home University Seats Allotted to Home University Candidates,a16c3c2e86d91f577932f9ebd66703e415b82c162f24b13376e5dca42e4eb504
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GSCH,GSCH,HU,31.6629561,percentile,GSCH | 19589 | 31.6629561 | Stage-I,126,Home University Seats Allotted to Home University Candidates,76aa6f3dfe42aefbcd2dbd0e3837693d13d15e99cc2cc454a9400094d7e4ebf8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GSTH,GSTH,HU,49.3533426,percentile,GSTH | 15695 | 49.3533426 | Stage-I,126,Home University Seats Allotted to Home University Candidates,0d4e8548f36c243a33807a47561a894a3a454879cb7cdf0af3caeb55dd6b1479
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,44.5345198,percentile,GNTAH | 16907 | 44.5345198 | Stage-I,126,Home University Seats Allotted to Home University Candidates,bb5cd037891d44941568d35b723875a2f593eb4034c7ee62e14375814dd0473e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,44.5345198,percentile,GNTBH | 17021 | 44.5345198 | Stage-I,126,Home University Seats Allotted to Home University Candidates,7da7b09536f74371b8213221649342b8e5c703c6044df23c7b3c1de952b1ce47
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,65.8578922,percentile,GNTCH | 11058 | 65.8578922 | Stage-I,126,Home University Seats Allotted to Home University Candidates,8a5686482cf269eddd003ccfd9ca547fd9b0af1b3ee492152ef72ae8ab8c9af6
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTDH,GNTDH,HU,61.2807064,percentile,GNTDH | 12626 | 61.2807064 | Stage-I,126,Home University Seats Allotted to Home University Candidates,6ff00a3ed2b86d65beb79c5583294410f420a49d58fc2778cab5457ea9fdbe18
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,49.3533426,percentile,GOBCH | 15684 | 49.3533426 | Stage-I,126,Home University Seats Allotted to Home University Candidates,d3bd5a8de5a3829520e9ecd385ddd98b5ae129a6a0257681e87db5301aab5830
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,85.2118788,percentile,GOPENO | 4903 | 85.2118788 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,5a0f95447a8295c768bf47ca0ac7f0a7f59c1678ef63d4fab7e98b1d5db72ee4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GSCO,GSCO,HU,76.9216256,percentile,GSCO | 7921 | 76.9216256 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,a8b187e50cf3e8f0b4aacd61c44780fa18c2d79eb56d7382ed57135122fc7944
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GSTO,GSTO,HU,82.9644433,percentile,GSTO | 5283 | 82.9644433 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,2c707a730a35ceeb74231c82fec7a441bc3799a78a0a23f7e95dc7cc1321c194
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTBO,GNTBO,HU,74.782248,percentile,GNTBO | 7995 | 74.782248 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,b56ce132289b4035170622a89d85b777203f862ffaf6be8046f25a0112ebf8c2
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,19.1539942,percentile,GNTCO | 22107 | 19.1539942 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,8636b12666d8f345127fe1d7618e737b015c7a3167d014a9d22324da1b96a07e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GNTDO,GNTDO,HU,77.8251197,percentile,GNTDO | 7316 | 77.8251197 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,9edf8de5729368403e339561395e04b9581c4d420d7dcd3f63653f8def8678de
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,85.2118788,percentile,GOBCO | 5204 | 85.2118788 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,780f4bde4f5eb4b1c9fedb649b60d089ca61be80bb309161607e394271d7e88a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,EWS,EWS,SL,15.5994113,percentile,EWS | 22840 | 15.5994113 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,5bf732967225d057102eb78b65fcfb3523f393169702fd45dbe8da7d382366cd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6152,"Zeal Education Society's Zeal Institute of Business Administration, Computer Application and Research, Pune",0615224110,2025-26,3,Maharashtra,TFWS,TFWS,SL,90.7733494,percentile,TFWS | 3195 | 90.7733494 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,300fcb9ba4e132bf83a66ec8a460f4c1a3612df431ad550fbcaa75c4d59cfa16
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,93.405226,percentile,GOPENH | 2042 | 93.405226 | Stage-I,127,Home University Seats Allotted to Home University Candidates,b9d9ead64691dfa2d58a3a873c94892eba72e33baaeb53182687ab4cfad533e8
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,94.4270578,percentile,GOPENO | 1784 | 94.4270578 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,c2407b49b6e689a8e286a52de826aad0a816a32938e8761bd992890c962ea846
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,3,Maharashtra,TFWS,TFWS,SL,94.6454851,percentile,TFWS | 1518 | 94.6454851 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,a7be7c0fe7ada9cff9124a72dbaf3ac91ef24c741c4b22d82d9dbe493e37f48a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6154,"Institute of Industrial & Computer Management & Research, Nigdi, Pune",0615424110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,89.1331398,percentile,MI-MH | 3824 | 89.1331398 | Stage-MI-MH,127,Minority Seats : Minority Seats Allotted to Non Minority Candidates,f075f0323a19170d841ba6e47f76487a9fe316d9ff7e28c213fb8f0601d6584b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,82.9644433,percentile,GOPENH | 5269 | 82.9644433 | Stage-I,128,Home University Seats Allotted to Home University Candidates,11f5dfd495dabb9a82f07e0fce0a70a3f8c428195a41073fdab5ea1222b259d9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,87.2080299,percentile,GOPENO | 4208 | 87.2080299 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,bc6587f7c380e4327fd587456ef5db86ca785cbed419becb0c09522951c0c019
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",0615524110,2025-26,3,Maharashtra,MI-MH,MI-MH,MI,82.8308366,percentile,MI-MH | 5699 | 82.8308366 | Stage-MI-MH,128,Minority Seats : Minority Seats Allotted to Non Minority Candidates,c84abe09a0c0a4f71bfda608ed6cf2061df41650758da8fb0a92dcf692b447a5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 8325 | 74.782248 | Stage-I,129,Home University Seats Allotted to Home University Candidates,d770313c9f5f820d59d5e3f6c62e004a0734ca09dd541f7f972d734097ae3563
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GSCH,GSCH,HU,39.3989669,percentile,GSCH | 17761 | 39.3989669 | Stage-I,129,Home University Seats Allotted to Home University Candidates,2a300fdc1abd40c26694f35baa1b355cd20ae8583cf672c5dee28ac4fffe8336
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GSTH,GSTH,HU,41.4550394,percentile,GSTH | 17634 | 41.4550394 | Stage-I,129,Home University Seats Allotted to Home University Candidates,d783e4caa046c4cb40d058d7e85d5f8cc4c81c76187175a148e00b5e5eaa03f5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,71.1549338,percentile,GNTCH | 9539 | 71.1549338 | Stage-I,129,Home University Seats Allotted to Home University Candidates,ee13af0097e748fcb8eb086d3b5d64c24762e1cc5b99ce624e507958ae36b929
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,27.2744425,percentile,GOBCH | 20369 | 27.2744425 | Stage-I,129,Home University Seats Allotted to Home University Candidates,b8e5ef321dbad1a6018dcc9202557f1eef0dac59c8a1fda86d7ea14046c4428e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,77.8251197,percentile,GOPENO | 7065 | 77.8251197 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,be4796728e9b0a5639663885b4a13201ab3198f79e8bef09028742b24bcd812b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GSCO,GSCO,HU,73.5368477,percentile,GSCO | 8525 | 73.5368477 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,3df351b1aab70708f376dda09b2b71c237f843276b72595bedacdfbb6d6a5903
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GNTDO,GNTDO,HU,73.5368477,percentile,GNTDO | 8894 | 73.5368477 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,738d4460be9a0adad8b87472afcad8866b78b777ef837ecc9bf693d560014393
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6158,"Rajmata Jijau Shikshan Prasarak Mandal's Institute of Computer and Management Research, Dudulgaon, Pune",0615824110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,74.782248,percentile,GOBCO | 7996 | 74.782248 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,dacacdff7b75ce805f8d57069edbb958b518e2afb841c3705f39319dd655685e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 11065 | 65.8578922 | Stage-I,130,Home University Seats Allotted to Home University Candidates,ee2a7302969641ec496177b71ad1c79dc91c0b0d33ad078d40bb54162cd49043
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,79.9969812,percentile,GOPENO | 6507 | 79.9969812 | Stage-I,130,Other Than Home University Seats Allotted to Other Than Home University Candidates,7ac161004bcb9f96854e3bbb6663728014c48071028789242ca97a06d998914c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,6164,"Psd Shastri Educational Foundation's Asma Institute Of Management, Pune",0616424110,2025-26,3,Maharashtra,TFWS,TFWS,SL,67.3579428,percentile,TFWS | 10285 | 67.3579428 | Stage-I,130,Other Than Home University Seats Allotted to Other Than Home University Candidates,dc1ac1127e2d9c0ca3adbd02b87e4bf52ba7e166bfe900d8b276bb1435169aab
