source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,44.5345198,percentile,GSEBCH | 16707 | 44.5345198 | Stage-I,125,Home University Seats Allotted to Home University Candidates,784f0bfb9bbb0f57f80cbd86381b79bc0d48eb21234d78ec5635e9526801f9b9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,44.5345198,percentile,GOPENO | 16486 | 44.5345198 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,e6949ae105220a657c49b81f7c8ade9d8d850ce4b6dcbad493a72ab1fb568163
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,2,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 20897 | 25.4779232 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,17b1deb30170a07c758554f99d226d56df7b8213851f76e29e689d44cc74e1d5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5119,"C.H.M.E. Society's Dr. Moonje Institute for Management & Computer Studies, Nashik",0511924110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,44.5345198,percentile,GNTAO | 16658 | 44.5345198 | Stage-I,125,Other Than Home University Seats Allotted to Other Than Home University Candidates,ae27c866349cd5054a7a2b76f23dd8e15856baef3a8f91bf6782668f6ba07ace
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 8117 | 74.782248 | Stage-I,126,Home University Seats Allotted to Home University Candidates,d97f97614182ed1b84d930ddf0fd2ae4acf3767f1b7e9c176f9f7c2582612ba3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GSCH,GSCH,HU,15.5994113,percentile,GSCH | 23104 | 15.5994113 | Stage-I,126,Home University Seats Allotted to Home University Candidates,2a400f9eeff60d0bb6f638be8f11f1309960c524e1b185d0c93b09d68acdf664
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GSTH,GSTH,HU,69.7143504,percentile,GSTH | 10080 | 69.7143504 | Stage-I,126,Home University Seats Allotted to Home University Candidates,34de31426dcb448162c2c40a92aa5e9c58fb9e7b144231612e42066baa28d220
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,39.3989669,percentile,GSEBCH | 18202 | 39.3989669 | Stage-I,126,Home University Seats Allotted to Other Than Home University Candidates,d80d129b1aae4ffde183675eae9fd5a45e8b71eb17397e58e84299bf57c5f658
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,93.5511867,percentile,GOPENO | 1996 | 93.5511867 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,bad6dbc6383db054493cba4d5882b035f72b3375e900705f428b509b6250380e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GSTO,GSTO,HU,7.9446476,percentile,GSTO | 24167 | 7.9446476 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,ee2c9d924eecb9745a634b95cf59fa932de0b9df7b5374cc8cedf791f6998dc7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,77.8251197,percentile,GOBCO | 7160 | 77.8251197 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,f8c6c568473e907d681ab5979a402f09f4026e9d41d43964d6058b98672d484e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,EWS,EWS,SL,49.3533426,percentile,EWS | 15621 | 49.3533426 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,e18e177e996db8f55fb2ebbed32c4f4ad14c30c132b7c02d729ac10377a17ab7
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5120,"MET's Institute of Management, Adgaon, Nashik",0512024110,2025-26,2,Maharashtra,TFWS,TFWS,SL,85.2118788,percentile,TFWS | 5086 | 85.2118788 | Stage-I,126,Other Than Home University Seats Allotted to Other Than Home University Candidates,5a1de64d880f7475360762a3880724372121d51dd9cc21b47cba62ab74c00330
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,94.4270578,percentile,GOPENH | 1769 | 94.4270578 | Stage-I,127,Home University Seats Allotted to Home University Candidates,97cfb3019d854a8a4fbc3aec714f97830417deb481b5cd62e6a123b83adf0264
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,89.1966341,percentile,GOBCH | 3449 | 89.1966341 | Stage-I,127,Home University Seats Allotted to Home University Candidates,cdd9d6f7dce5ec4d8eb80e39e74cda6bacb0c7e01f5622b4ffe4c2dbfcb4e707
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,77.8251197,percentile,GSEBCH | 7308 | 77.8251197 | Stage-I,127,Home University Seats Allotted to Home University Candidates,54e4af8fbe9a6b11e6b932b83d2dfa5f5b8de20675b2dbce561e5c57d51c60e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,89.1966341,percentile,GOPENO | 3527 | 89.1966341 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,32eb4932780a7d0caa5d61ad0c254fb817f44e3c685c0e0e03fb79cd894661e6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,71.1549338,percentile,GSCO | 9102 | 71.1549338 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,36507ed573f4a4deff8729e54f48c5cbb45e7e3bcfef01ab1b05ade188f7978c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,46.3793819,percentile,GSTO | 15970 | 46.3793819 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,fe5b8cf41ac72641abb33fd8e82032dbd5d64611ab1a40ad258b588584137c42
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,63.1574978,percentile,GNTAO | 11997 | 63.1574978 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,8a3f0a45632d632a4784bde51bbd3fe8b6c17ebb7193af25e1f42ab10afd4717
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",0512124110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,87.3496474,percentile,GOBCO | 4012 | 87.3496474 | Stage-I,127,Other Than Home University Seats Allotted to Other Than Home University Candidates,74e166e5f13987489fc671070e05bf614549a21b681f2ded0194914997b59dc3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15502 | 49.3533426 | Stage-I,128,Home University Seats Allotted to Home University Candidates,31a57dc774f7aea17e56885617fad08b94b493ea4f179db841151bb8913fd49c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,2,Maharashtra,GSCH,GSCH,HU,0.8905324,percentile,GSCH | 25382 | 0.8905324 | Stage-I,128,Home University Seats Allotted to Home University Candidates,25f7b141ddc4c1acbaa2786846e233871e6b60cc0956e828673bac7a7ac12ef2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,2,Maharashtra,GSTH,GSTH,HU,41.4550394,percentile,GSTH | 17295 | 41.4550394 | Stage-I,128,Home University Seats Allotted to Home University Candidates,89bdef6ce970d63e37355ab0e3bb224544cef56f578e5d258ff4aefb75065ca2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 13280 | 58.7911466 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,7c5ae0f0420c5db42175b35b26d019dbff016b593927229bbca6012d68c9560f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,2,Maharashtra,GSCO,GSCO,HU,41.4550394,percentile,GSCO | 17239 | 41.4550394 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,d6ea4f2906d990d3cec1bdaeeddc99f8afde2270a2258cdd9d3a26f7f672d58b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",0512424210,2025-26,2,Maharashtra,TFWS,TFWS,SL,79.9969812,percentile,TFWS | 6721 | 79.9969812 | Stage-I,128,Other Than Home University Seats Allotted to Other Than Home University Candidates,36026f850b9df986183dc0e9aa223e98973a68ce6032101caee6d447aaae8a9f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13828 | 56.5488095 | Stage-I,129,Home University Seats Allotted to Home University Candidates,5a15b7e3c801cf5792f32a049cc7718f3f26fef516c53435675393ec66aebd9f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,13.5402134,percentile,GSCH | 23231 | 13.5402134 | Stage-I,129,Home University Seats Allotted to Home University Candidates,7d6cd1b7cf2ecbb539ccc19c202110886da94221eed975e8fc9dd5315cb4d54f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,41.4550394,percentile,GNTAH | 17503 | 41.4550394 | Stage-I,129,Home University Seats Allotted to Home University Candidates,e5056ea8903c8a32c26893bf64549455a88b47d899f4cbe85c565a1ef5628445
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,44.5345198,percentile,GNTCH | 16512 | 44.5345198 | Stage-I,129,Home University Seats Allotted to Home University Candidates,e00864589de66ab9535bcece2886b8f5f4bf34eee55b8edff7246103ec4e6b26
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,44.5345198,percentile,GOPENO | 16545 | 44.5345198 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,5697047956a2967ce7ff5709069ceecd9d1453156a9bdf3838da16b4b0150c85
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5131,"C.H.M.E. Society's Dr. Moonje Institute of Management & Information Technology, Nashik",0513124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,39.3989669,percentile,GSCO | 17758 | 39.3989669 | Stage-I,129,Other Than Home University Seats Allotted to Other Than Home University Candidates,77ab3febf1245912a76682b96e3f20255a9b550d2a6d1915486e9c6d12eb3857
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5150,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",0515024110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,77.8251197,percentile,GOPENH | 7301 | 77.8251197 | Stage-I,130,Home University Seats Allotted to Home University Candidates,2754ff911ff6cad58741eb8a3c5b65cdcdd8975eb8e998559dbcef94a96dc2c4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5150,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",0515024110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,41.4550394,percentile,GOPENO | 17257 | 41.4550394 | Stage-I,130,Other Than Home University Seats Allotted to Other Than Home University Candidates,6144fa61fe0061b478a42875080c8c5f7065931ab04b91a7d97abd5cdaf489e9
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5150,"R.C. Patel Educational Trust, Institute of Management Reasearch & Development, Shirpur",0515024110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,58.7911466,percentile,MI-MH | 13342 | 58.7911466 | Stage-MI-MH,130,Minority Seats : Minority Seats Allotted to Non Minority Candidates,73746501c3c181cad5f629445d32c97fc143bf852c5c25c549ae5901c1372a1b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,90.9663786,percentile,GOPENH | 2860 | 90.9663786 | Stage-I,131,Home University Seats Allotted to Home University Candidates,07a8aece12404870b5d69b6241080591509a5dd220751875ea2e41bd103a8d7c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GSCH,GSCH,HU,63.1574978,percentile,GSCH | 12032 | 63.1574978 | Stage-I,131,Home University Seats Allotted to Home University Candidates,166a86f4ab114a8c9803eb9c93df6ac2c7a044d93f68a07d43c49283142954b1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,67.3579428,percentile,GNTDH | 10716 | 67.3579428 | Stage-I,131,Home University Seats Allotted to Home University Candidates,d3baf1ae622ae32da54125a3a0e1a342309ffcdfc3bd485063bc3f435699d762
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,82.9644433,percentile,GOBCH | 5401 | 82.9644433 | Stage-I,131,Home University Seats Allotted to Home University Candidates,bb4b91c789e2adc1f5de92713679539391eae1fc435f083734c5eadc3679fe57
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GSEBCH,GSEBCH,HU,61.2807064,percentile,GSEBCH | 12483 | 61.2807064 | Stage-I,131,Home University Seats Allotted to Home University Candidates,114aab1d1ff4254f02701e3d2180dc6233bed95fb7a2561af55886a40839936d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,90.9663786,percentile,GOPENO | 2933 | 90.9663786 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,f96227d27c2f272751ec1577fbe89f2106b56edc140770fcb1a7ef8b7abd2869
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,69.7143504,percentile,GSCO | 9739 | 69.7143504 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,564c0e24a254a62afcbdf05a2e261e5e22cb1ee4f032b36f19f30ffb86e3f294
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,46.3793819,percentile,GSTO | 16165 | 46.3793819 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,b979775c23ab7d697cf6427a2a35a18b5e9a30bc6952f35be0b394c45e4e6756
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,89.1966341,percentile,GOBCO | 3383 | 89.1966341 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,3ab9512408284c7214cd4b2848fdfbef1631aed062bfb08ae1b2340cd4ab265b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,53.942159,percentile,GSEBCO | 14132 | 53.942159 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,9286a00bca0a7f87b007415494a3cc41b115da3c6d88c8cada6d11364a05fb3d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",0515124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,93.405226,percentile,TFWS | 2202 | 93.405226 | Stage-I,131,Other Than Home University Seats Allotted to Other Than Home University Candidates,a121c82c095c1f2c6b9c8fe3602fe007900db20c783b5a02df59732937a72c5c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5152,"G H Raisoni College of Engineering and Management, Jalgaon",0515224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,61.2807064,percentile,GOPENH | 12185 | 61.2807064 | Stage-I,132,Home University Seats Allotted to Home University Candidates,22ea00d304b1e90bababb5d5ac07444014043be5d10ed4e79611ae0d5fb18832
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5152,"G H Raisoni College of Engineering and Management, Jalgaon",0515224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,49.3533426,percentile,GOPENO | 15560 | 49.3533426 | Stage-I,132,Other Than Home University Seats Allotted to Other Than Home University Candidates,1024a6273f49698ff9241677606258eb1ce529cd03fad850422d149ff0fd04fa
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5152,"G H Raisoni College of Engineering and Management, Jalgaon",0515224110,2025-26,2,Maharashtra,TFWS,TFWS,SL,94.4270578,percentile,TFWS | 1712 | 94.4270578 | Stage-I,132,Other Than Home University Seats Allotted to Other Than Home University Candidates,c783a4e7683cc0ba374d01e2c94a56584994c1275ad2e3ea2a1df85578d8b94f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5152,"G H Raisoni College of Engineering and Management, Jalgaon",0515224110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,36.496736,percentile,MI-MH | 18443 | 36.496736 | Stage-MI-MH,132,Minority Seats : Minority Seats Allotted to Non Minority Candidates,fb852d0bfa51250268cc5dff9030504001048272a6c9b86f4c1142f6bc551d7b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5153,"West Khandesh Bhagini Seva Mandal's Dr. Suryakanta R. Ajmera M.C.A. College for Women, Dhule",0515224110,2025-26,2,Maharashtra,GOPENS,GOPENS,SL,56.5488095,percentile,GOPENS | 13519 | 56.5488095 | Stage-I,133,,0c1df6974bafeedf68960f76cf2df6c043bef34846240e0e3e654335f3059c77
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5153,"West Khandesh Bhagini Seva Mandal's Dr. Suryakanta R. Ajmera M.C.A. College for Women, Dhule",0515224110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,34.5198145,percentile,MI-MH | 19067 | 34.5198145 | Stage-MI-MH,133,Minority Seats : Minority Seats Allotted to Non Minority Candidates,1ca852692750774e493bf552ed460632f9ebd242430065eaf9a45e720a2a2f00
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5170,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",0517024110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,10.5199653,percentile,GOPENO | 23722 | 10.5199653 | Stage-I,134,Other Than Home University Seats Allotted to Other Than Home University Candidates,403ccb9ab3aefd20108e3dd62ee1631af5e239f46aff6ed5a2c23de92ef155a3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5170,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",0517024110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18537 | 36.496736 | Stage-I,134,Other Than Home University Seats Allotted to Home University Candidates,4d34c8f7a4db298f2a4bf3bba0782e8b9d0216349c04e42a06d9899d86308aee
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5170,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",0517024110,2025-26,2,Maharashtra,MI-MH,MI-MH,MI,10.5199653,percentile,MI-MH | 23765 | 10.5199653 | Stage-MI-MH,134,Minority Seats : Minority Seats Allotted to Non Minority Candidates,13f75917dc9a8e2409b90b11b316e89224c3a0678f1042cc0e55dc7a3ee7cc0e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 8286 | 74.782248 | Stage-I,135,Home University Seats Allotted to Home University Candidates,6858ed818c1f82550532f53947a8d22c0a3c1191d115beeafd5cf70472e4a9e8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GSCH,GSCH,HU,71.1549338,percentile,GSCH | 9605 | 71.1549338 | Stage-I,135,Home University Seats Allotted to Home University Candidates,7b4b343d2cada098b74cb97b8afdba5d4ca8de232694cc33ffbee7e4713d1e94
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GSTH,GSTH,HU,7.9446476,percentile,GSTH | 24213 | 7.9446476 | Stage-I,135,Home University Seats Allotted to Home University Candidates,2c9ed1af532446888dc2af4cb030d8d79a49ba40cc8657690aea8f2dedc6dd63
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,36.496736,percentile,GNTCH | 18437 | 36.496736 | Stage-I,135,Home University Seats Allotted to Home University Candidates,26f46679fe061b96ff1e999d5e621160c66c97fc9028e7e742f4b1e358c2aa81
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,36.496736,percentile,GNTBH | 18247 | 36.496736 | Stage-I,135,Home University Seats Allotted to Other Than Home University Candidates,7714fd938208c5a0ef97c4b8d3b81a7206a473bda1c599f03edce9ea50f266f0
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",0517724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 13345 | 58.7911466 | Stage-I,135,Other Than Home University Seats Allotted to Other Than Home University Candidates,0e90126ad719c451da91ddfa771c18e06e2c8a881fa96047907c4d5da7e618ef
