source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5550,BHUSAWAL ARTS SCIENCE AND P O NAHATA COMMERCE COLLEGE BHUSAWAL,0550924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,36.496736,percentile,GOBCH | 18505 | 36.496736 | Stage-I,102,Home University Seats Allotted to Home University Candidates,b7dcf20c757df6294fce35b932b5d083655213c6206063be9159c5b9383bd759
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5550,BHUSAWAL ARTS SCIENCE AND P O NAHATA COMMERCE COLLEGE BHUSAWAL,0550924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,29.9046039,percentile,GOPENO | 19950 | 29.9046039 | Stage-I,102,Other Than Home University Seats Allotted to Other Than Home University Candidates,80c74d88a80b4c6dfaf760edef92174ae5d428e4200d60c357f74ab0fe1088f6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5550,BHUSAWAL ARTS SCIENCE AND P O NAHATA COMMERCE COLLEGE BHUSAWAL,0550924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19076 | 34.5198145 | Stage-I,102,Other Than Home University Seats Allotted to Home University Candidates,0e3744916feec295aa27985431996bbf408f629ac0dc7b5a1ea6098e1f1d4dec
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5550,BHUSAWAL ARTS SCIENCE AND P O NAHATA COMMERCE COLLEGE BHUSAWAL,0550924110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,31.6629561,percentile,GOBCO | 19647 | 31.6629561 | Stage-I,102,Other Than Home University Seats Allotted to Home University Candidates,fc5c78fdda7bafec69e8602c55c849fa6f03f6872b28e29714cdad1fd13ab951
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5550,BHUSAWAL ARTS SCIENCE AND P O NAHATA COMMERCE COLLEGE BHUSAWAL,0550924110,2025-26,1,Maharashtra,EWS,EWS,SL,19.1539942,percentile,EWS | 22434 | 19.1539942 | Stage-I,102,Other Than Home University Seats Allotted to Home University Candidates,ed7cc3472e6a19faedd14f2ab0e7c82f717b6eec173cd3d7ec70bdf10f6ba05b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5550,BHUSAWAL ARTS SCIENCE AND P O NAHATA COMMERCE COLLEGE BHUSAWAL,0550924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,56.5488095,percentile,TFWS | 13789 | 56.5488095 | Stage-I,102,Other Than Home University Seats Allotted to Home University Candidates,28fec0dd1f7752ed99d07ca36e00f5ea910f719db95833d63681b4c23d0fafb8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,53.942159,percentile,GOPENH | 14305 | 53.942159 | Stage-I,103,Home University Seats Allotted to Home University Candidates,ec0bfdb009b8e1c8a0194a4cbf762d976abb8515c943a0642e35d0a486c4b4da
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GSCH,GSCH,HU,29.9046039,percentile,GSCH | 19962 | 29.9046039 | Stage-I,103,Home University Seats Allotted to Home University Candidates,871ad7499975a7266bd3114847bf674fa1fad4f7b755621b8fe57fc4a6dfcc27
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,10.5199653,percentile,GNTAH | 23805 | 10.5199653 | Stage-I,103,Home University Seats Allotted to Home University Candidates,968a0a7e0fdd4c13bb4e74bcfae281ecbdb86d15cc16898f54c75a625c59bb84
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,15.5994113,percentile,GNTBH | 22834 | 15.5994113 | Stage-I,103,Home University Seats Allotted to Home University Candidates,00b963dab949adf9d6eebf367656e37196ec828fa6d04e53d4fd37bd29c30c63
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,7.9446476,percentile,GNTCH | 24197 | 7.9446476 | Stage-I,103,Home University Seats Allotted to Home University Candidates,fdcaa60e0fc582bc41e99edf74f1713e4a425ef4ccd0c98264976943d47f551c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,49.3533426,percentile,GOBCH | 15446 | 49.3533426 | Stage-I,103,Home University Seats Allotted to Home University Candidates,3671bec94103c1b20aa97b7d780a0ac4a344f1d65b057c51483df9a10c7e767e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,5.5960152,percentile,GOPENO | 24731 | 5.5960152 | Stage-I,103,Other Than Home University Seats Allotted to Other Than Home University Candidates,69cff3c9c6e996a97ad469078bec31482d189167e9ace55372ef9703b61f6917
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,36.496736,percentile,GOPENO | 18414 | 36.496736 | Stage-I,103,Other Than Home University Seats Allotted to Home University Candidates,06978fbff788cb5e65f31db0f04af881a9aed61fb55c51b1dd432936c29a5bac
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,34.5198145,percentile,GOBCO | 18879 | 34.5198145 | Stage-I,103,Other Than Home University Seats Allotted to Home University Candidates,06ac582efa27505da7f1ed4bfa8f68b12dc861c0770e9c9c0a96e6ee34bf9a41
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,EWS,EWS,SL,29.9046039,percentile,EWS | 19959 | 29.9046039 | Stage-I,103,Other Than Home University Seats Allotted to Home University Candidates,8eb2b4a04ec2a05dc1e799326c20907644fd35824bf3a05194cca2aeca68d950
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5556,DADASAHEB DR.SURESH G.PATIL COLLEGE CHOPDA,0550924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,56.5488095,percentile,TFWS | 13451 | 56.5488095 | Stage-I,103,Other Than Home University Seats Allotted to Home University Candidates,cb2d56abb4a68dafe474f3ac602b27f64d5f216de8d74fe86be5ecacc7f3eb8f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 16054 | 46.3793819 | Stage-I,104,Home University Seats Allotted to Home University Candidates,648e9cb0f7fcd83f4ab01620d7fa4bc3a50a04f889cdd3e3f6bf61a92b16db35
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GSCH,GSCH,HU,2.0301121,percentile,GSCH | 25268 | 2.0301121 | Stage-I,104,Home University Seats Allotted to Home University Candidates,ae4a42b3721b19326d7559c0bbad39b2dd1957789a3a19aa072604659af0c712
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GSTH,GSTH,HU,23.1010151,percentile,GSTH | 21302 | 23.1010151 | Stage-I,104,Home University Seats Allotted to Home University Candidates,3949274b9d4a3437b248b538f222cbb318b74cd6852b7894992123d0c0118905
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,31.6629561,percentile,GNTBH | 19503 | 31.6629561 | Stage-I,104,Home University Seats Allotted to Home University Candidates,5ff10ca730be3a0a19c0db9966a6a0b9ca673b16b36ff3a58f49604d2866091b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,10.5199653,percentile,GNTCH | 23731 | 10.5199653 | Stage-I,104,Home University Seats Allotted to Home University Candidates,dec33f24100ec7457f731833ef308172f0a71d5a6bd5d93bf6cbccf7d8ebeaa3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,36.496736,percentile,GOBCH | 18404 | 36.496736 | Stage-I,104,Home University Seats Allotted to Home University Candidates,3146b609acf68c2d61748b2f193a0ac74eb0d06d9974c49a0adf5d2b948f6337
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,9.7430286,percentile,PWDOPENH | 23935 | 9.7430286 | Stage-I,104,Home University Seats Allotted to Home University Candidates,db95ed3a6ff5d8ed6b876ebc97543d6591a58aa0fb7737fa1f0f1ba846df7e50
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,29.9046039,percentile,GOPENO | 20224 | 29.9046039 | Stage-I,104,Other Than Home University Seats Allotted to Other Than Home University Candidates,7f6d31a2f5655f706417fed252cab2ef9c23362a617f411846b291566794491d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 18005 | 39.3989669 | Stage-I,104,Other Than Home University Seats Allotted to Home University Candidates,19dbd690e9ede7035719fcb593162b0e825bdfac5a5c432d251124fe60ce0d37
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,36.496736,percentile,GOBCO | 18491 | 36.496736 | Stage-I,104,Other Than Home University Seats Allotted to Home University Candidates,8ee7dfeb2b02c8c4932d8ec59a130d731b2ef256fcdc42798173a5915e64de6f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,EWS,EWS,SL,4.302251,percentile,EWS | 24816 | 4.302251 | Stage-I,104,Other Than Home University Seats Allotted to Home University Candidates,b7fe762fc8411a2553a83e3311c9635297443b9a943911f5d6d0d205c6e35912
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5569,SHRI SHIVAJI VIDYA PRASARAK SANSTHA L.K.DR.P.R.GHOGREY SCIENCE COLLEGE DHULE,0550924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,61.2807064,percentile,TFWS | 12460 | 61.2807064 | Stage-I,104,Other Than Home University Seats Allotted to Home University Candidates,469eec1c9f38237f453813e5287ae3bf14677fe7741e2a6559fed7c5f111c343
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,39.3989669,percentile,GOPENH | 18227 | 39.3989669 | Stage-I,105,Home University Seats Allotted to Home University Candidates,4d2238283c33284976c5c1882eb99a8aa096711e5e998d6f775e9031847a4b35
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GSCH,GSCH,HU,3.0466423,percentile,GSCH | 25042 | 3.0466423 | Stage-I,105,Home University Seats Allotted to Home University Candidates,49cc7c8c382cd11d3abad9eb41f1c92f99fe82af2a8b4cec6da75f37e194ecd0
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GSTH,GSTH,HU,36.496736,percentile,GSTH | 18472 | 36.496736 | Stage-I,105,Home University Seats Allotted to Home University Candidates,ab5f780073719bb6fa793daea9500b8346fc4e0905c26710235614f5c078d52f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,12.4750009,percentile,GNTCH | 23535 | 12.4750009 | Stage-I,105,Home University Seats Allotted to Home University Candidates,1cb0adbc028ec513f07a5b0049abcf72bafbb122c0c91878ed7b35aae6ea8e23
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,7.4072677,percentile,GNTDH | 24373 | 7.4072677 | Stage-I,105,Home University Seats Allotted to Home University Candidates,5f3db5114e8a61d126817d0da98168a2dbf0fcb3202c6d4f88d767291a98af0d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,19.1539942,percentile,GOBCH | 22376 | 19.1539942 | Stage-I,105,Home University Seats Allotted to Home University Candidates,1f3808c21cd859122d06a8904866ae52ca867cb7f51004081e494b72da0bee32
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,4.302251,percentile,GOPENO | 24788 | 4.302251 | Stage-I,105,Other Than Home University Seats Allotted to Other Than Home University Candidates,ed39997e20dd140d49612364e0c1a5fca92f0c0689e2361dcf020fc456b60272
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,19.1539942,percentile,GOPENO | 22438 | 19.1539942 | Stage-I,105,Other Than Home University Seats Allotted to Home University Candidates,f024f901012cd576c090c6ecd2207f43267b3aeca7f5e38d8aecd62e8a75eea5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GNTDO,GNTDO,HU,5.5960152,percentile,GNTDO | 24662 | 5.5960152 | Stage-I,105,Other Than Home University Seats Allotted to Home University Candidates,56ab0342eb60a12ca3956d4ba31875f6f00ab21bd23a733c2026ebe5ed9ab508
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,10.5199653,percentile,GOBCO | 23742 | 10.5199653 | Stage-I,105,Other Than Home University Seats Allotted to Home University Candidates,172cfa754f3d4e37c51a757baf251a1e2f3530edd1baa3da81e437de74253dd8
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,0559724110,2025-26,1,Maharashtra,TFWS,TFWS,SL,4.302251,percentile,TFWS | 24801 | 4.302251 | Stage-I,105,Other Than Home University Seats Allotted to Home University Candidates,3e552116cf16e273e7dd0cde0373e340157a7ff9bb72f1a84c6957581a286314
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15463 | 49.3533426 | Stage-I,106,Home University Seats Allotted to Home University Candidates,2b65923cc0e2d33675619902a2be17ff27ba0b391851f22f8a80aecadacb8d42
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GSTH,GSTH,HU,49.3533426,percentile,GSTH | 15681 | 49.3533426 | Stage-I,106,Home University Seats Allotted to Home University Candidates,c0dde76385f6930c779a718f5a897254e3db686a1ad78717ea53fa456c957df2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,13.5402134,percentile,GNTAH | 23276 | 13.5402134 | Stage-I,106,Home University Seats Allotted to Home University Candidates,c405f68f59b56a43b469e6835f806458f816d35e18bf5d0203fb9ca3dc895ee7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,44.5345198,percentile,GNTCH | 16848 | 44.5345198 | Stage-I,106,Home University Seats Allotted to Home University Candidates,f53781fbcb797785e1a7d4f9920009e228a485ad616713a4ef743c683b82d8d1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,44.5345198,percentile,GOBCH | 16762 | 44.5345198 | Stage-I,106,Home University Seats Allotted to Home University Candidates,06669fa714208a32abe237ddcc95100858d24b111396ee9b055388e31a0207a5
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,27.2744425,percentile,GOPENO | 20508 | 27.2744425 | Stage-I,106,Other Than Home University Seats Allotted to Other Than Home University Candidates,d689cfa157f5017b5eb661151ab032002b3701c194311d034cf974b570ae9dce
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GSCO,GSCO,HU,19.1539942,percentile,GSCO | 22085 | 19.1539942 | Stage-I,106,Other Than Home University Seats Allotted to Other Than Home University Candidates,c45f64d01f393a06d1b800951801e7b4c1baa3f2a34af3e75963790c33da56ad
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,19.1539942,percentile,GOBCO | 22168 | 19.1539942 | Stage-I,106,Other Than Home University Seats Allotted to Other Than Home University Candidates,93434c4d383d600fff8932fb2dd52ac89cea2f5a8b5a0b993e62a28fc771926e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5619,COMMERCE MANAGEMENT AND COMPUTER SCIENCE COLLEGE,0561924110,2025-26,1,Maharashtra,TFWS,TFWS,SL,39.3989669,percentile,TFWS | 17989 | 39.3989669 | Stage-I,106,Other Than Home University Seats Allotted to Other Than Home University Candidates,01c07fc87e629d7d9c0dd246f1c1269b720a3f4bfa22ce4df238d201b3df3dc2
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13879 | 56.5488095 | Stage-I,107,Home University Seats Allotted to Home University Candidates,2511fb01b88cb1f0b912687d89f5b33fbcc5578cdbd784d23e428bb10f2d7b9a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,9.7430286,percentile,GNTDH | 24031 | 9.7430286 | Stage-I,107,Home University Seats Allotted to Home University Candidates,0892cb9a25e94953a097599ddeec7955eb30fb38ee63f4d6ca20f4894c03664c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,29.9046039,percentile,GOBCH | 20311 | 29.9046039 | Stage-I,107,Home University Seats Allotted to Home University Candidates,e6c32c6be9b442e83c8f90a26ca955c819ece581c36bfdb847e3bfbd738cfb21
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,41.4550394,percentile,GOPENO | 17563 | 41.4550394 | Stage-I,107,Other Than Home University Seats Allotted to Other Than Home University Candidates,c4531a2636540c74c48e877af9abfe4fffe41d65bdcf25ebea83314f0582f929
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,13.5402134,percentile,GOBCO | 23287 | 13.5402134 | Stage-I,107,Other Than Home University Seats Allotted to Other Than Home University Candidates,1e03b0499d3903bb5009e00b4d003bb736fc01830691bd1e91df70fda7fdf294
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,23.1010151,percentile,GOBCO | 21570 | 23.1010151 | Stage-I,107,Other Than Home University Seats Allotted to Home University Candidates,70d7713923058c830874557ade2c8c59574488b1fc34585b45eab7d554a4a740
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,EWS,EWS,SL,3.0466423,percentile,EWS | 25056 | 3.0466423 | Stage-I,107,Other Than Home University Seats Allotted to Home University Candidates,3bda5cf4b300fe7af435f9b54b68c344501f7fd7a1b02cb765e24018a3f1c0f1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5665,Vidya Niketan Institute of Management And Computer Applications,0566524210,2025-26,1,Maharashtra,TFWS,TFWS,SL,74.782248,percentile,TFWS | 8316 | 74.782248 | Stage-I,107,Other Than Home University Seats Allotted to Home University Candidates,29606b913048a4fa6c88164dbe556c54cf11a7a5f9b45ac366c5928233164852
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 9756 | 69.7143504 | Stage-I,108,Home University Seats Allotted to Home University Candidates,d037c36f54369564c07e276d603b4abc8000089a1b1c08c707cdeeb348e2ac2b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GSCH,GSCH,HU,23.1010151,percentile,GSCH | 21371 | 23.1010151 | Stage-I,108,Home University Seats Allotted to Home University Candidates,fb16d07f5197aa8bb7382b343d67eaf4abcbf2602f28e3a0d17cdf97f9335d93
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,51.4093808,percentile,GNTBH | 15046 | 51.4093808 | Stage-I,108,Home University Seats Allotted to Home University Candidates,70a7ae03f97f8790a2af3d09d7d6a3570844f4414578cd41917e56d467ba6b80
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,44.5345198,percentile,GOBCH | 16578 | 44.5345198 | Stage-I,108,Home University Seats Allotted to Home University Candidates,78e0c34f44de72238be4137dc840f8f586fa92a19ad4f9d0de288ca9302d6004
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,4.302251,percentile,GOPENO | 24859 | 4.302251 | Stage-I,108,Other Than Home University Seats Allotted to Other Than Home University Candidates,d5dce1209598de302fe33e131d5cd3fb99b0a4d59752dfe33216c50adae76f35
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,5674,"Khandesh Education Society's Institute of Management and Technology, Amalner",0567424110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 12809 | 58.7911466 | Stage-I,108,Other Than Home University Seats Allotted to Home University Candidates,c610bb37fc9977a819eb70309b126dbb9d63df7917454a4873f0e4dacfe9d15f
